,tweet,label
4503,smashbrosultimate invitational,0
2118,throw away day clean streak,1
7314,threaten antivaxxers videos u bake sourdough bread,0
3442,emotionally tired,1
2698,hard conversation,1
2061,want want deal pain anymore,1
4058,th kind luck someone discovers sink treasure seek reputation world class diver naval amp balajis get dibs fast grow indian startup tweet,0
8042,look definition definition get ab,0
4397,important also video game feel like could relate someone,0
2201,smoke weed tonight forget drug test college fuck wan na die,1
4656,hello baemax personal healthcare companion,0
927,wake ask something answer automatically,1
4347,day covid social distance five day animal cross already sick ramen dog mistaken beanbag chair dog bed send help,0
4035,whatcha listen rrhoover,0
1559,watching time go like blur,1
7474,watch young rock hope everything turn ok kid,0
33,sometimes disappointed know good choice make thing choose deal,1
5070,good friend make u good people cheer u hit bottom keep u humble reach top,0
1672,miss go,1
6321,know want chance get,0
472,physically mentally emotionally tired,1
5250,best way find joy live overcome struggle help others,0
8129,siri like vacation place pink,0
263,ever sit realize mean nothing anyone start feel lose alone unloved truly unwanted,1
6057,live,0
2647,do drug,1
4814,hit gym carry team irl,0
2372,ca lose,1
4587,come,0
7061,cry purifies cleanse toxic chemical tear sadness one toxin exist tear joy,0
3017,masturbate soft pretzel,1
6591,take lot courage let something go hang try make good,0
1618,feel like ll never happy,1
7840,preparation return tbsnetwork go really well,0
1971,say every life precious nobody care mine,1
2862,proud supporter ask bear defense,1
1055,let let fuck completely destroy,1
4139,book buy spree book change way saw world,0
1339,tire everything,1
3552,fact fiction,0
1323,please stop pretend care sick act,1
4509,v get less outwardly angsty nice,0
2691,interview magazine talk process,1
2842,let roleplay asshole,1
5325,deal enemy good please watch reflect america election future,0
1197,star ceiling wonder end,1
1210,drown,1
743,hate disappoint turn everything say never,1
5544,leader one courage go first put personal risk open path others follow,0
6195,make cake portal triumph make note huge success hard overstate satisfaction,0
3780,hey francissuarez would city miami like sponsor podcast dm rate stats,0
8273,worry release mueller report go overshadow fact melissa joan hart birthday happybirthdaymelissajoanhart,0
4343,join special pathogen team fight coronavirus hospital,0
1507,people never come need come need,1
696,dear ex wo block delete want see happy without lose,1
2860,fear unknown known,1
1009,know anymore,1
1034,one know much cry everyday,1
239,broken probably cry sleep almost every night although tell shes fine okay,1
2574,sorry tweet guy alot go,1
4231,hiiiii irvine friend pls reach anything support evacuation fire car bring supply temporarily house small plant animal need lov,0
5309,join thurs oct pm barnes amp noble union square launch together well nyc,0
3077,sleeping time,1
7459,within minute conversation shaq change title podcast name sonamov future child listen,0
1176,voice head wo shut,1
4307,know still protect fuck tylerrosen fuck invite first pax help teamtespa fuck blizzardent act like ally take action fuck take advantage love esports much,0
4961,confidence thing needthis thing want seem find easy others sara blakely founder spanx find work isa bit optimism listen anywhere stream podcasts,0
7329,one thing miss nightly show occasionally make offhand joke laxative next day receive case dulcolax hear dulcolax,0
2094,head hurt,1
2821,go feel feeling,1
461,ever miss person become depressed start hat want die,1
2835,relaxed mean anxious,1
1374,worry tire,1
4463,love look like hug viciousvish,0
1383,hurt bad,1
6234,fat girl chronicle write blaire tragedy safe quarantine order grocery online grocery code word use ice cream today sleep thru grocery delivery sit alone porch sun kind lose like prayer,0
7437,king kong vs godzilla movie much exciting prequel go counsel,0
7017,iyanla offer simple yet powerful prayer allow light difficult situation take iyanla daily anti viral message day originally air may,0
6951,live best life new updated awakening app get daily powerful coach iyanla soothe voice awakeningsapp iyanla iyanlavanzant fixmylife iyanlaguidance spiritualguidance spiritualcoach dailyguidance awakening positivethinking,0
